Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,DetalleDefectos,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Circuito abierto,Componente faltante,Componente equivocado,Componente desplazado,Componente levantado,Componente dañado,Efecto lápida,Polaridad invertida,Rotación incorrecta,Pin doblado,Pin sin soldar,Pin largo,Conector levantado,Conector faltante,Bola de soldadura,Junta fría,PCB quemada,PCB ampollada,Máscara antisoldante levantada,Pad levantado,Contaminación,Exceso de flux,Otro
SES-20260803-152906-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-152906-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,03/08/2026 15:31:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 1,1,1,6357294567898765,FAIL,1,,Efecto lápida: C5,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 2,1,2,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 3,1,3,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 4,1,4,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 5,2,1,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 6,2,2,6357294567898763,FAIL,1,,Polaridad invertida: D2,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 7,2,3,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 8,2,4,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 9,3,1,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 10,3,2,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 11,3,3,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 12,3,4,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 13,4,1,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 14,4,2,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 15,4,3,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 16,4,4,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 17,5,1,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 18,5,2,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 19,5,3,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-153646-635729,ROTOZIP,635729,PCB 20,5,4,,PASS,0,,,03/08/2026 15:37:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 1,1,1,6357292345678987,FAIL,1,,Polaridad invertida: C5,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 2,1,2,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 3,1,3,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 4,1,4,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 5,2,1,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 6,2,2,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 7,2,3,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 8,2,4,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 9,3,1,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 10,3,2,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 11,3,3,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 12,3,4,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 13,4,1,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 14,4,2,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 15,4,3,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 16,4,4,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 17,5,1,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 18,5,2,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 19,5,3,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154303-635729,ROTOZIP,635729,PCB 20,5,4,,PASS,0,,,03/08/2026 15:43:31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 1,1,1,6357103456787654,FAIL,1,,Circuito abierto: R5,03/08/2026 15:45:30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 2,1,2,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 3,1,3,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 4,1,4,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 5,2,1,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 6,2,2,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 7,2,3,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 8,2,4,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 9,3,1,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 10,3,2,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 11,3,3,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 12,3,4,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 13,4,1,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 14,4,2,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 15,4,3,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260803-154504-635710,FA08,635710,PCB 16,4,4,,PASS,0,,,03/08/2026 15:45:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 1,1,1,6357261651651651,FAIL,1,,Efecto lápida: C5,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-092802-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,04/08/2026 09:28:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 1,1,1,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 2,1,2,6357264654654644,FAIL,1,,Componente faltante: C3,04/08/2026 09:41:33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094101-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,04/08/2026 09:41:33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 1,1,1,6357264986494465,FAIL,1,,Polaridad invertida: D1,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 16,4,1,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 17,4,2,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 18,4,3,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 19,4,4,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-094220-635726,Lion Mite,635726,PCB 20,4,5,,PASS,0,,,04/08/2026 09:42:38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 1,1,1,6357270000000000,FAIL,1,,Efecto lápida: C4,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260804-095600-635727,ROUTER,635727,PCB 2,1,2,,PASS,0,,,04/08/2026 09:56:26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
